,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.8950000000000001
1,semantic,motor,MSC01,0.75
2,semantic,mem,MSC01,0.86
3,glass,semantic,MSC01,0.8300000000000001
4,glass,motor,MSC01,0.7449999999999999
5,glass,mem,MSC01,0.885
6,motor,semantic,MSC01,0.5850000000000001
7,motor,glass,MSC01,0.77
8,motor,mem,MSC01,0.7249999999999999
9,mem,semantic,MSC01,0.89
10,mem,glass,MSC01,0.9000000000000001
11,mem,motor,MSC01,0.7899999999999999
12,semantic,glass,MSC02,0.56
13,semantic,motor,MSC02,0.61
14,semantic,mem,MSC02,0.45499999999999996
15,glass,semantic,MSC02,0.7649999999999999
16,glass,motor,MSC02,0.75
17,glass,mem,MSC02,0.615
18,motor,semantic,MSC02,0.7000000000000001
19,motor,glass,MSC02,0.6500000000000001
20,motor,mem,MSC02,0.57
21,mem,semantic,MSC02,0.595
22,mem,glass,MSC02,0.615
23,mem,motor,MSC02,0.4700000000000001
24,semantic,glass,MSC03,0.68
25,semantic,motor,MSC03,0.655
26,semantic,mem,MSC03,0.525
27,glass,semantic,MSC03,0.755
28,glass,motor,MSC03,0.6799999999999999
29,glass,mem,MSC03,0.5900000000000001
30,motor,semantic,MSC03,0.6950000000000001
31,motor,glass,MSC03,0.68
32,motor,mem,MSC03,0.5399999999999999
33,mem,semantic,MSC03,0.495
34,mem,glass,MSC03,0.45999999999999996
35,mem,motor,MSC03,0.61
36,semantic,glass,MSC04,0.8299999999999998
37,semantic,motor,MSC04,0.61
38,semantic,mem,MSC04,0.7150000000000001
39,glass,semantic,MSC04,0.9100000000000001
40,glass,motor,MSC04,0.8049999999999999
41,glass,mem,MSC04,0.71
42,motor,semantic,MSC04,0.8899999999999999
43,motor,glass,MSC04,0.9200000000000002
44,motor,mem,MSC04,0.625
45,mem,semantic,MSC04,0.9400000000000001
46,mem,glass,MSC04,0.7899999999999999
47,mem,motor,MSC04,0.565
48,semantic,glass,MSC05,0.73
49,semantic,motor,MSC05,0.66
50,semantic,mem,MSC05,0.685
51,glass,semantic,MSC05,0.75
52,glass,motor,MSC05,0.8400000000000001
53,glass,mem,MSC05,0.72
54,motor,semantic,MSC05,0.7000000000000002
55,motor,glass,MSC05,0.7849999999999999
56,motor,mem,MSC05,0.6450000000000001
57,mem,semantic,MSC05,0.6899999999999998
58,mem,glass,MSC05,0.615
59,mem,motor,MSC05,0.675
60,semantic,glass,MSC06,0.6611111111111112
61,semantic,motor,MSC06,0.755
62,semantic,mem,MSC06,0.5999999999999999
63,glass,semantic,MSC06,0.7611111111111111
64,glass,motor,MSC06,0.6666666666666666
65,glass,mem,MSC06,0.5277777777777778
66,motor,semantic,MSC06,0.635
67,motor,glass,MSC06,0.6055555555555555
68,motor,mem,MSC06,0.5549999999999999
69,mem,semantic,MSC06,0.8200000000000001
70,mem,glass,MSC06,0.6333333333333335
71,mem,motor,MSC06,0.8750000000000002
72,semantic,glass,MSC07,0.6849999999999999
73,semantic,motor,MSC07,0.7399999999999999
74,semantic,mem,MSC07,0.635
75,glass,semantic,MSC07,0.63
76,glass,motor,MSC07,0.695
77,glass,mem,MSC07,0.6100000000000001
78,motor,semantic,MSC07,0.7050000000000001
79,motor,glass,MSC07,0.655
80,motor,mem,MSC07,0.5850000000000001
81,mem,semantic,MSC07,0.7300000000000001
82,mem,glass,MSC07,0.6900000000000002
83,mem,motor,MSC07,0.6799999999999999
84,semantic,glass,MSC10,0.8499999999999999
85,semantic,motor,MSC10,0.755
86,semantic,mem,MSC10,0.665
87,glass,semantic,MSC10,0.8700000000000001
88,glass,motor,MSC10,0.72
89,glass,mem,MSC10,0.6799999999999999
90,motor,semantic,MSC10,0.7100000000000001
91,motor,glass,MSC10,0.6650000000000001
92,motor,mem,MSC10,0.755
93,mem,semantic,MSC10,0.705
94,mem,glass,MSC10,0.6849999999999999
95,mem,motor,MSC10,0.95
