train_task,test_task,acc
mixed,motor,0.9550000000000001
mixed,mem,0.97
motor,mixed,0.8550000000000001
motor,mem,0.82
mem,mixed,0.915
mem,motor,0.97
mixed,motor,0.6950000000000001
mixed,mem,0.8950000000000001
motor,mixed,0.505
motor,mem,0.5449999999999999
mem,mixed,0.86
mem,motor,0.6800000000000002
mixed,motor,0.985
mixed,mem,0.825
motor,mixed,0.67
motor,mem,0.6700000000000002
mem,mixed,0.76
mem,motor,0.8800000000000001
mixed,motor,0.9549999999999998
mixed,mem,0.95
motor,mixed,0.745
motor,mem,0.8399999999999999
mem,mixed,0.9250000000000002
mem,motor,0.8800000000000001
mixed,motor,0.9
mixed,mem,1.0
motor,mixed,0.6500000000000001
motor,mem,1.0
mem,mixed,0.9400000000000001
mem,motor,0.99
mixed,motor,0.9299999999999999
mixed,mem,0.985
motor,mixed,0.53
motor,mem,0.6449999999999999
mem,mixed,0.72
mem,motor,0.8300000000000001
mixed,motor,0.865
mixed,mem,0.985
motor,mixed,0.605
motor,mem,0.5599999999999999
mem,mixed,0.95
mem,motor,0.925
mixed,motor,0.905
mixed,mem,0.9949999999999999
motor,mixed,0.61
motor,mem,0.75
mem,mixed,0.8049999999999999
mem,motor,0.905
