task,acc
mixed,0.575
motor,0.7499999999999999
mem,0.7350000000000001
mixed,0.59
motor,0.59
mem,0.575
mixed,0.76
motor,0.7899999999999999
mem,0.645
mixed,0.59
motor,0.5599999999999998
mem,0.8149999999999998
mixed,0.4800000000000001
motor,0.615
mem,0.6500000000000001
mixed,0.8299999999999998
motor,0.735
mem,0.735
mixed,0.725
motor,0.7999999999999999
mem,0.7250000000000001
mixed,0.56
motor,0.5999999999999999
mem,0.825
mixed,0.715
motor,0.665
mem,0.765
mixed,0.745
motor,0.675
mem,0.6900000000000002
mixed,0.5449999999999999
motor,0.5499999999999999
mem,0.8400000000000001
mixed,0.8049999999999999
motor,0.725
mem,0.7150000000000001
mixed,0.8049999999999999
motor,0.5899999999999999
mem,0.7999999999999999
mixed,0.6450000000000001
motor,0.6199999999999999
mem,0.6150000000000001
mixed,0.5
motor,0.5399999999999999
mem,0.5
mixed,0.73
motor,0.5599999999999999
mem,0.8149999999999998
mixed,0.5
motor,0.8700000000000001
mem,0.7050000000000001
mixed,0.51
motor,0.7949999999999999
mem,0.7050000000000001
mixed,0.7200000000000001
motor,0.6450000000000001
mem,0.525
mixed,0.645
motor,0.575
mem,0.7100000000000001
mixed,0.5
motor,0.45
mem,0.6900000000000001
mixed,0.6950000000000001
motor,0.75
mem,0.58
mixed,0.7899999999999999
motor,0.5199999999999999
mem,0.5599999999999999
mixed,0.685
motor,0.9000000000000001
mem,0.705
mixed,0.585
motor,0.59
mem,0.63
mixed,0.635
motor,0.5700000000000001
mem,0.585
mixed,0.8699999999999999
motor,0.55
mem,0.5750000000000001
mixed,0.6300000000000001
motor,0.6350000000000001
mem,0.665
mixed,0.73
motor,0.5799999999999998
mem,0.6299999999999999
mixed,0.77
motor,0.525
mem,0.8949999999999999
mixed,0.6
motor,0.885
mem,0.6650000000000001
mixed,0.655
motor,0.5599999999999999
mem,0.75
mixed,0.5549999999999999
motor,0.7150000000000001
mem,0.5499999999999999
mixed,0.615
motor,0.7700000000000001
mem,0.685
mixed,0.6600000000000001
motor,0.5449999999999999
mem,0.6950000000000001
mixed,0.595
motor,0.5499999999999999
mem,0.78
mixed,0.8400000000000001
motor,0.885
mem,0.75
mixed,0.85
motor,0.8549999999999999
mem,0.8
mixed,0.775
motor,0.63
mem,0.5399999999999999
mixed,0.845
motor,0.6450000000000001
mem,0.825
mixed,0.8049999999999999
motor,0.7050000000000002
mem,0.7150000000000001
mixed,0.73
motor,0.5849999999999999
mem,0.5449999999999999
mixed,0.58
motor,0.675
mem,0.76
mixed,0.76
motor,0.6199999999999999
mem,0.595
mixed,0.585
motor,0.73
mem,0.5399999999999999
mixed,0.57
motor,0.53
mem,0.48500000000000004
mixed,0.66
motor,0.7249999999999999
mem,0.78
mixed,0.615
motor,0.6649999999999999
mem,0.6450000000000001
mixed,0.64
motor,0.53
mem,0.7100000000000001
mixed,0.735
motor,0.525
mem,0.57
mixed,0.595
motor,0.6
mem,0.6950000000000001
mixed,0.59
motor,0.495
mem,0.74
mixed,0.8399999999999999
motor,0.57
mem,0.875
mixed,0.5249999999999999
motor,0.505
mem,0.6850000000000002
mixed,0.5799999999999998
motor,0.5249999999999999
mem,0.565
mixed,0.5499999999999999
motor,0.5599999999999999
mem,0.505
